 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
RHODE ISLAND,2017,43,,-,0,,9,,24,,27,,,-,0,,3,,13,,8,,"RHODE ISLAND
(41.707447, -71.522488)",
ILLINOIS,2017,43,,-,5,,25,,245,,270,,,-,1,,4,,39,,58,,"ILLINOIS
(40.477092, -88.993221)",
NEW YORK,2017,43,14,,12,,27,,464,,309,,2,,1,,7,,58,,58,,"NEW YORK
(42.826892, -75.544286)",
CALIFORNIA,2017,43,,-,7,,31,,307,,411,,,-,2,,4,,78,,110,,"CALIFORNIA
(37.640735, -121.002435)",
KENTUCKY,2017,43,1,,2,,6,,83,,73,,,-,0,,2,,6,,10,,"KENTUCKY
(37.64591, -84.774043)",
MONTANA,2017,43,1,,0,,2,,14,,8,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
NORTH CAROLINA,2017,43,,-,3,,11,,145,,177,,,-,1,,3,,33,,42,,"NORTH CAROLINA
(35.47995, -79.180571)",
FLORIDA,2017,43,,-,8,,20,,339,,242,,,-,1,,5,,45,,55,,"FLORIDA
(28.915325, -81.922409)",
VERMONT,2017,43,1,,0,,2,,17,,5,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
COLORADO,2017,43,1,,1,,11,,55,,51,,,-,0,,2,,1,,19,,"COLORADO
(38.841772, -106.132562)",
VIRGINIA,2017,43,6,,3,,14,,162,,113,,1,,2,,5,,79,,58,,"VIRGINIA
(37.542699, -78.45822)",
MASSACHUSETTS,2017,43,,-,3,,18,,140,,114,,,-,2,,7,,80,,82,,"MASSACHUSETTS
(42.268546, -72.085064)",
PUERTO RICO,2017,43,,-,0,,1,,1,,10,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
E.S. CENTRAL,2017,43,2,,7,,19,,334,,246,,,-,0,,4,,27,,45,,,
WASHINGTON,2017,43,5,,0,,67,,42,,,-,1,,0,,44,,24,,,-,"WASHINGTON
(47.517368, -120.467672)",
NEW YORK CITY,2017,43,27,,5,,27,,386,,209,,7,,4,,15,,204,,203,,,
W.S. CENTRAL,2017,43,6,,8,,39,,333,,296,,2,,2,,29,,89,,139,,,
NEW JERSEY,2017,43,,-,3,,9,,104,,155,,,-,1,,9,,88,,71,,"NEW JERSEY
(40.104655, -74.386686)",
MISSISSIPPI,2017,43,1,,1,,5,,44,,24,,,-,0,,1,,4,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
TENNESSEE,2017,43,,-,3,,11,,151,,102,,,-,0,,2,,10,,19,,"TENNESSEE
(35.681402, -85.774444)",
WYOMING,2017,43,,-,0,,1,,5,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
INDIANA,2017,43,,-,3,,10,,135,,145,,,-,0,,3,,14,,16,,"INDIANA
(39.76845, -86.156212)",
UTAH,2017,43,,-,0,,2,,18,,19,,,-,0,,2,,4,,8,,"UTAH
(39.359772, -111.584173)",
OREGON,2017,43,,-,1,,3,,29,,28,,1,,0,,2,,12,,16,,"OREGON
(44.567912, -120.156945)",
MOUNTAIN,2017,43,2,,4,,13,,191,,193,,,-,1,,3,,37,,77,,,
PENNSYLVANIA,2017,43,3,,7,,22,,376,,308,,,-,2,,5,,72,,65,,"PENNSYLVANIA
(40.789676, -77.858055)",
LOUISIANA,2017,43,,-,0,,2,,11,,28,,,-,0,,1,,1,,12,,"LOUISIANA
(31.2931, -92.463284)",
OKLAHOMA,2017,43,,-,0,,14,,53,,37,,,-,0,,3,,9,,4,,"OKLAHOMA
(35.468494, -97.521264)",
ARKANSAS,2017,43,,-,1,,5,,44,,36,,,-,0,,2,,3,,4,,"ARKANSAS
(34.748745, -92.275105)",
NEW ENGLAND,2017,43,1,,6,,40,,334,,243,,1,,2,,8,,117,,128,,,
MAINE,2017,43,,-,0,,2,,9,,12,,1,,0,,3,,15,,8,,"MAINE
(45.252223, -68.986647)",
SOUTH DAKOTA,2017,43,,-,0,,2,,13,,7,,1,,0,,1,,8,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
VIRGIN ISL.,2017,43,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
KANSAS,2017,43,,-,0,,3,,25,,25,,,-,0,,2,,13,,6,,"KANSAS
(38.345528, -98.201847)",
CONNECTICUT,2017,43,,-,2,,11,,96,,62,,,-,0,,1,,1,,11,,"CONNECTICUT
(41.544654, -72.651713)",
S. ATLANTIC,2017,43,8,,25,,50,,1060,,853,,2,,9,,25,,460,,408,,,
GUAM,2017,43,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
IDAHO,2017,43,,-,0,,1,,8,,10,,,-,0,,1,,5,,,-,"IDAHO
(43.680635, -114.364237)",
WEST VIRGINIA,2017,43,,-,0,,6,,38,,25,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
AMER. SAMOA,2017,43,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
DELAWARE,2017,43,,-,0,,4,,24,,23,,,-,0,,3,,7,,16,,"DELAWARE
(39.008676, -75.574561)",
ALABAMA,2017,43,,-,1,,6,,56,,47,,,-,0,,1,,7,,9,,"ALABAMA
(32.839182, -86.631125)",
NEW HAMPSHIRE,2017,43,,-,0,,9,,48,,23,,,-,0,,2,,6,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
NEVADA,2017,43,,-,0,,2,,11,,24,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
HAWAII,2017,43,,-,0,,1,,6,,4,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
PACIFIC,2017,43,5,,10,,84,,389,,444,,2,,3,,46,,121,,128,,,
C.N.M.I.,2017,43,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
E.N. CENTRAL,2017,43,15,,24,,90,,1175,,1155,,3,,3,,9,,139,,183,,,
IOWA,2017,43,,-,0,,3,,21,,28,,,-,0,,3,,14,,18,,"IOWA
(42.46942, -93.815856)",
ARIZONA,2017,43,,-,2,,7,,70,,62,,,-,0,,2,,21,,36,,"ARIZONA
(34.869712, -111.760902)",
MARYLAND,2017,43,1,,3,,12,,152,,120,,1,,4,,15,,219,,158,,"MARYLAND
(39.290443, -76.612333)",
NEBRASKA,2017,43,,-,0,,2,,15,,16,,,-,0,,1,,3,,7,,"NEBRASKA
(41.640503, -99.367122)",
DIST. OF COL.,2017,43,,-,0,,2,,15,,10,,,-,0,,2,,13,,21,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
MINNESOTA,2017,43,,-,1,,7,,77,,104,,,-,0,,2,,,-,58,,"MINNESOTA
(46.357661, -94.793397)",
MISSOURI,2017,43,,-,2,,13,,124,,140,,,-,0,,2,,22,,17,,"MISSOURI
(38.636168, -92.566292)",
SOUTH CAROLINA,2017,43,,-,1,,4,,46,,47,,,-,0,,3,,,-,10,,"SOUTH CAROLINA
(34.009286, -81.037094)",
MID. ATLANTIC,2017,43,44,,31,,78,,1330,,981,,9,,9,,25,,422,,397,,,
NORTH DAKOTA,2017,43,,-,0,,1,,5,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
WISCONSIN,2017,43,,-,1,,9,,65,,92,,,-,0,,1,,1,,20,,"WISCONSIN
(44.395526, -89.834513)",
MICHIGAN,2017,43,,-,4,,24,,239,,245,,,-,0,,3,,29,,40,,"MICHIGAN
(44.66399, -84.711206)",
TEXAS,2017,43,6,,5,,20,,225,,195,,2,,2,,25,,76,,119,,"TEXAS
(31.827233, -99.423022)",
ALASKA,2017,43,,-,0,,1,,5,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
UNITED STATES,2017,43,83,,137,,260,,5426,,4736,,20,,32,,102,,1481,,1622,,,
RHODE ISLAND,2017,44,,-,0,,9,,24,,27,,,-,0,,3,,13,,8,,"RHODE ISLAND
(41.707447, -71.522488)",
NEW YORK,2017,44,17,,12,,27,,482,,335,,3,,1,,7,,61,,59,,"NEW YORK
(42.826892, -75.544286)",
SOUTH CAROLINA,2017,44,,-,1,,4,,46,,47,,,-,0,,3,,,-,10,,"SOUTH CAROLINA
(34.009286, -81.037094)",
NORTH CAROLINA,2017,44,,-,3,,11,,148,,186,,,-,1,,3,,42,,42,,"NORTH CAROLINA
(35.47995, -79.180571)",
NORTH DAKOTA,2017,44,,-,0,,1,,5,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
E.S. CENTRAL,2017,44,2,,7,,19,,342,,255,,,-,0,,4,,27,,48,,,
DELAWARE,2017,44,,-,0,,4,,24,,23,,1,,0,,1,,8,,16,,"DELAWARE
(39.008676, -75.574561)",
NEBRASKA,2017,44,,-,0,,2,,15,,16,,,-,0,,1,,3,,7,,"NEBRASKA
(41.640503, -99.367122)",
WEST VIRGINIA,2017,44,,-,0,,6,,38,,25,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
TENNESSEE,2017,44,1,,3,,11,,152,,107,,,-,0,,2,,10,,20,,"TENNESSEE
(35.681402, -85.774444)",
NEW YORK CITY,2017,44,8,,6,,27,,394,,218,,7,,4,,15,,211,,208,,,
GUAM,2017,44,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
E.N. CENTRAL,2017,44,39,,24,,91,,1232,,1201,,3,,3,,9,,150,,186,,,
MICHIGAN,2017,44,,-,4,,24,,243,,258,,,-,0,,4,,31,,41,,"MICHIGAN
(44.66399, -84.711206)",
PENNSYLVANIA,2017,44,5,,7,,22,,397,,320,,1,,2,,6,,76,,66,,"PENNSYLVANIA
(40.789676, -77.858055)",
OHIO,2017,44,39,,9,,41,,530,,419,,3,,1,,5,,59,,50,,"OHIO
(40.056807, -82.405897)",
MARYLAND,2017,44,,-,2,,12,,153,,122,,,-,4,,15,,224,,159,,"MARYLAND
(39.290443, -76.612333)",
GEORGIA,2017,44,2,,3,,7,,144,,98,,,-,1,,5,,64,,49,,"GEORGIA
(32.836038, -83.631709)",
VIRGINIA,2017,44,,-,3,,14,,165,,116,,,-,2,,5,,80,,59,,"VIRGINIA
(37.542699, -78.45822)",
WASHINGTON,2017,44,,-,0,,67,,42,,,-,3,,0,,44,,27,,,-,"WASHINGTON
(47.517368, -120.467672)",
PACIFIC,2017,44,,-,10,,84,,407,,458,,3,,3,,46,,131,,128,,,
NEW MEXICO,2017,44,,-,0,,3,,10,,16,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
ARKANSAS,2017,44,2,,1,,5,,48,,38,,,-,0,,1,,3,,4,,"ARKANSAS
(34.748745, -92.275105)",
DIST. OF COL.,2017,44,,-,0,,2,,15,,11,,,-,0,,2,,13,,22,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
ILLINOIS,2017,44,,-,4,,25,,249,,278,,,-,1,,4,,45,,59,,"ILLINOIS
(40.477092, -88.993221)",
AMER. SAMOA,2017,44,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
MAINE,2017,44,,-,0,,2,,10,,12,,,-,0,,3,,16,,8,,"MAINE
(45.252223, -68.986647)",
KENTUCKY,2017,44,,-,2,,6,,85,,74,,,-,0,,2,,6,,11,,"KENTUCKY
(37.64591, -84.774043)",
MID. ATLANTIC,2017,44,30,,31,,78,,1385,,1037,,11,,9,,25,,438,,406,,,
FLORIDA,2017,44,,-,8,,20,,349,,254,,,-,1,,5,,45,,56,,"FLORIDA
(28.915325, -81.922409)",
HAWAII,2017,44,,-,0,,1,,6,,4,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
CALIFORNIA,2017,44,,-,7,,31,,324,,422,,,-,2,,4,,85,,110,,"CALIFORNIA
(37.640735, -121.002435)",
W.N. CENTRAL,2017,44,1,,6,,17,,289,,334,,,-,2,,5,,72,,120,,,
IDAHO,2017,44,,-,0,,2,,9,,10,,,-,0,,1,,5,,,-,"IDAHO
(43.680635, -114.364237)",
KANSAS,2017,44,,-,0,,3,,26,,26,,,-,0,,2,,14,,8,,"KANSAS
(38.345528, -98.201847)",
LOUISIANA,2017,44,,-,0,,2,,11,,28,,,-,0,,1,,1,,12,,"LOUISIANA
(31.2931, -92.463284)",
SOUTH DAKOTA,2017,44,,-,0,,2,,13,,7,,,-,0,,1,,8,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
UNITED STATES,2017,44,89,,136,,262,,5619,,4915,,21,,32,,102,,1544,,1653,,,
NEW JERSEY,2017,44,,-,2,,9,,112,,164,,,-,1,,10,,90,,73,,"NEW JERSEY
(40.104655, -74.386686)",
VERMONT,2017,44,,-,0,,2,,17,,6,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
IOWA,2017,44,,-,0,,3,,27,,30,,,-,0,,3,,16,,18,,"IOWA
(42.46942, -93.815856)",
TEXAS,2017,44,7,,5,,20,,234,,199,,2,,2,,25,,79,,122,,"TEXAS
(31.827233, -99.423022)",
MONTANA,2017,44,,-,0,,2,,14,,9,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
MINNESOTA,2017,44,1,,1,,8,,79,,105,,,-,0,,2,,,-,59,,"MINNESOTA
(46.357661, -94.793397)",
CONNECTICUT,2017,44,,-,2,,11,,96,,62,,,-,0,,1,,1,,12,,"CONNECTICUT
(41.544654, -72.651713)",
ALABAMA,2017,44,,-,1,,6,,57,,49,,,-,0,,1,,7,,10,,"ALABAMA
(32.839182, -86.631125)",
MASSACHUSETTS,2017,44,,-,3,,18,,144,,118,,,-,2,,7,,82,,83,,"MASSACHUSETTS
(42.268546, -72.085064)",
MISSISSIPPI,2017,44,1,,1,,5,,48,,25,,,-,0,,1,,4,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
WISCONSIN,2017,44,,-,2,,9,,70,,94,,,-,0,,1,,1,,20,,"WISCONSIN
(44.395526, -89.834513)",
S. ATLANTIC,2017,44,2,,25,,51,,1082,,882,,1,,9,,25,,476,,414,,,
ALASKA,2017,44,,-,0,,1,,5,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
UTAH,2017,44,,-,0,,2,,18,,19,,,-,0,,1,,4,,8,,"UTAH
(39.359772, -111.584173)",
MISSOURI,2017,44,,-,2,,13,,124,,145,,,-,0,,2,,22,,17,,"MISSOURI
(38.636168, -92.566292)",
OREGON,2017,44,,-,1,,3,,30,,31,,,-,0,,2,,12,,16,,"OREGON
(44.567912, -120.156945)",
MOUNTAIN,2017,44,1,,4,,13,,192,,197,,1,,1,,3,,38,,79,,,
PUERTO RICO,2017,44,,-,0,,1,,1,,11,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
VIRGIN ISL.,2017,44,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
NEW HAMPSHIRE,2017,44,,-,0,,9,,48,,23,,,-,0,,2,,6,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
COLORADO,2017,44,,-,1,,11,,55,,52,,,-,0,,2,,1,,21,,"COLORADO
(38.841772, -106.132562)",
INDIANA,2017,44,,-,3,,10,,140,,152,,,-,0,,3,,14,,16,,"INDIANA
(39.76845, -86.156212)",
W.S. CENTRAL,2017,44,14,,8,,39,,351,,303,,2,,2,,29,,92,,142,,,
C.N.M.I.,2017,44,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
OKLAHOMA,2017,44,5,,0,,14,,58,,38,,,-,0,,3,,9,,4,,"OKLAHOMA
(35.468494, -97.521264)",
NEVADA,2017,44,,-,0,,2,,11,,25,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
ARIZONA,2017,44,1,,2,,7,,69,,63,,1,,0,,2,,22,,36,,"ARIZONA
(34.869712, -111.760902)",
NEW ENGLAND,2017,44,,-,6,,40,,339,,248,,,-,2,,8,,120,,130,,,
WYOMING,2017,44,,-,0,,2,,6,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
LOUISIANA,2017,45,,-,0,,2,,11,,28,,,-,0,,1,,1,,12,,"LOUISIANA
(31.2931, -92.463284)",
MISSOURI,2017,45,1,,2,,13,,126,,145,,,-,0,,2,,22,,18,,"MISSOURI
(38.636168, -92.566292)",
CONNECTICUT,2017,45,,-,2,,11,,98,,63,,,-,0,,1,,1,,13,,"CONNECTICUT
(41.544654, -72.651713)",
OHIO,2017,45,11,,9,,41,,541,,425,,,-,1,,5,,59,,52,,"OHIO
(40.056807, -82.405897)",
CALIFORNIA,2017,45,,-,8,,31,,347,,435,,,-,2,,4,,85,,114,,"CALIFORNIA
(37.640735, -121.002435)",
KENTUCKY,2017,45,,-,2,,6,,85,,78,,,-,0,,2,,6,,11,,"KENTUCKY
(37.64591, -84.774043)",
UTAH,2017,45,,-,0,,2,,18,,20,,,-,0,,1,,4,,8,,"UTAH
(39.359772, -111.584173)",
ARIZONA,2017,45,,-,2,,7,,69,,64,,,-,0,,2,,22,,36,,"ARIZONA
(34.869712, -111.760902)",
SOUTH DAKOTA,2017,45,,-,0,,2,,13,,7,,,-,0,,1,,8,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
E.N. CENTRAL,2017,45,11,,24,,91,,1259,,1226,,,-,3,,9,,152,,189,,,
VIRGIN ISL.,2017,45,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
ILLINOIS,2017,45,,-,4,,25,,249,,285,,,-,1,,4,,47,,59,,"ILLINOIS
(40.477092, -88.993221)",
MARYLAND,2017,45,,-,3,,12,,157,,123,,1,,4,,15,,226,,162,,"MARYLAND
(39.290443, -76.612333)",
OREGON,2017,45,,-,1,,3,,30,,31,,,-,0,,2,,13,,16,,"OREGON
(44.567912, -120.156945)",
WISCONSIN,2017,45,,-,1,,9,,70,,96,,,-,0,,1,,1,,20,,"WISCONSIN
(44.395526, -89.834513)",
NEW ENGLAND,2017,45,4,,6,,40,,351,,256,,,-,2,,8,,123,,132,,,
WEST VIRGINIA,2017,45,,-,0,,6,,38,,27,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
MINNESOTA,2017,45,1,,1,,8,,81,,106,,,-,0,,2,,,-,61,,"MINNESOTA
(46.357661, -94.793397)",
WYOMING,2017,45,,-,0,,2,,6,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
W.S. CENTRAL,2017,45,9,,8,,39,,362,,309,,,-,2,,29,,93,,144,,,
IDAHO,2017,45,1,,0,,2,,10,,10,,,-,0,,1,,5,,,-,"IDAHO
(43.680635, -114.364237)",
S. ATLANTIC,2017,45,1,,25,,51,,1103,,904,,1,,9,,25,,479,,424,,,
NEW MEXICO,2017,45,,-,0,,3,,10,,18,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
NEW YORK,2017,45,10,,12,,28,,499,,351,,,-,1,,7,,61,,60,,"NEW YORK
(42.826892, -75.544286)",
PACIFIC,2017,45,,-,10,,84,,430,,471,,1,,3,,46,,133,,132,,,
GUAM,2017,45,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
NEVADA,2017,45,,-,0,,2,,11,,25,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
NEW YORK CITY,2017,45,8,,6,,27,,402,,225,,3,,4,,15,,214,,212,,,
RHODE ISLAND,2017,45,1,,0,,9,,25,,27,,,-,0,,3,,13,,8,,"RHODE ISLAND
(41.707447, -71.522488)",
PENNSYLVANIA,2017,45,3,,7,,22,,404,,331,,1,,2,,6,,81,,70,,"PENNSYLVANIA
(40.789676, -77.858055)",
OKLAHOMA,2017,45,,-,0,,14,,58,,39,,,-,0,,3,,9,,4,,"OKLAHOMA
(35.468494, -97.521264)",
MID. ATLANTIC,2017,45,21,,31,,78,,1417,,1075,,4,,10,,25,,448,,416,,,
SOUTH CAROLINA,2017,45,,-,1,,4,,46,,50,,,-,0,,3,,,-,13,,"SOUTH CAROLINA
(34.009286, -81.037094)",
HAWAII,2017,45,,-,0,,1,,6,,4,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
ALASKA,2017,45,,-,0,,1,,5,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
GEORGIA,2017,45,1,,3,,7,,148,,100,,,-,1,,5,,64,,50,,"GEORGIA
(32.836038, -83.631709)",
E.S. CENTRAL,2017,45,3,,7,,19,,345,,266,,,-,0,,4,,27,,48,,,
NEW JERSEY,2017,45,,-,2,,9,,112,,168,,,-,1,,10,,92,,74,,"NEW JERSEY
(40.104655, -74.386686)",
INDIANA,2017,45,,-,3,,10,,146,,155,,,-,0,,3,,14,,16,,"INDIANA
(39.76845, -86.156212)",
VIRGINIA,2017,45,,-,3,,14,,166,,117,,,-,2,,5,,80,,61,,"VIRGINIA
(37.542699, -78.45822)",
C.N.M.I.,2017,45,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
FLORIDA,2017,45,,-,8,,20,,349,,264,,,-,1,,5,,45,,57,,"FLORIDA
(28.915325, -81.922409)",
MOUNTAIN,2017,45,1,,4,,13,,193,,203,,,-,1,,3,,38,,79,,,
MICHIGAN,2017,45,,-,4,,24,,253,,265,,,-,0,,4,,31,,42,,"MICHIGAN
(44.66399, -84.711206)",
IOWA,2017,45,,-,0,,3,,27,,31,,,-,0,,3,,16,,19,,"IOWA
(42.46942, -93.815856)",
NEBRASKA,2017,45,,-,0,,2,,15,,17,,,-,0,,1,,3,,7,,"NEBRASKA
(41.640503, -99.367122)",
ARKANSAS,2017,45,,-,1,,5,,48,,39,,,-,0,,1,,3,,4,,"ARKANSAS
(34.748745, -92.275105)",
DIST. OF COL.,2017,45,,-,0,,2,,15,,11,,,-,0,,2,,13,,22,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
VERMONT,2017,45,,-,0,,2,,17,,8,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
NORTH DAKOTA,2017,45,,-,0,,1,,6,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
DELAWARE,2017,45,,-,0,,4,,26,,23,,,-,0,,2,,9,,16,,"DELAWARE
(39.008676, -75.574561)",
TENNESSEE,2017,45,1,,3,,11,,153,,110,,,-,0,,2,,10,,20,,"TENNESSEE
(35.681402, -85.774444)",
MASSACHUSETTS,2017,45,3,,3,,18,,151,,121,,,-,2,,7,,85,,84,,"MASSACHUSETTS
(42.268546, -72.085064)",
WASHINGTON,2017,45,,-,0,,67,,42,,,-,1,,0,,44,,28,,,-,"WASHINGTON
(47.517368, -120.467672)",
W.N. CENTRAL,2017,45,2,,6,,17,,297,,337,,,-,2,,5,,72,,125,,,
NEW HAMPSHIRE,2017,45,,-,1,,9,,50,,24,,,-,0,,2,,6,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
PUERTO RICO,2017,45,,-,0,,1,,1,,11,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
MONTANA,2017,45,,-,0,,2,,14,,10,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
COLORADO,2017,45,,-,1,,11,,55,,53,,,-,0,,2,,1,,21,,"COLORADO
(38.841772, -106.132562)",
ALABAMA,2017,45,2,,1,,6,,59,,52,,,-,0,,1,,7,,10,,"ALABAMA
(32.839182, -86.631125)",
MAINE,2017,45,,-,0,,2,,10,,13,,,-,0,,3,,16,,8,,"MAINE
(45.252223, -68.986647)",
NORTH CAROLINA,2017,45,,-,3,,11,,158,,189,,,-,1,,3,,42,,42,,"NORTH CAROLINA
(35.47995, -79.180571)",
AMER. SAMOA,2017,45,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
KANSAS,2017,45,,-,0,,3,,29,,26,,,-,0,,2,,14,,9,,"KANSAS
(38.345528, -98.201847)",
TEXAS,2017,45,9,,5,,20,,245,,203,,,-,2,,25,,80,,124,,"TEXAS
(31.827233, -99.423022)",
UNITED STATES,2017,45,52,,136,,262,,5757,,5047,,6,,32,,102,,1565,,1689,,,
MISSISSIPPI,2017,45,,-,1,,5,,48,,26,,,-,0,,1,,4,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
DELAWARE,2017,46,,-,0,,4,,26,,24,,,-,0,,2,,9,,16,,"DELAWARE
(39.008676, -75.574561)",
NEW YORK CITY,2017,46,9,,6,,27,,411,,228,,3,,4,,15,,217,,216,,,
GEORGIA,2017,46,1,,3,,7,,152,,102,,,-,1,,5,,64,,53,,"GEORGIA
(32.836038, -83.631709)",
UNITED STATES,2017,46,62,,134,,264,,5942,,5188,,7,,32,,102,,1585,,1718,,,
NEW MEXICO,2017,46,,-,0,,3,,10,,18,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
ALASKA,2017,46,,-,0,,1,,6,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
PUERTO RICO,2017,46,,-,0,,1,,1,,12,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
IDAHO,2017,46,,-,0,,2,,10,,10,,,-,0,,1,,5,,,-,"IDAHO
(43.680635, -114.364237)",
MONTANA,2017,46,,-,0,,2,,14,,10,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
WEST VIRGINIA,2017,46,,-,0,,6,,38,,28,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
AMER. SAMOA,2017,46,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
WASHINGTON,2017,46,1,,0,,67,,43,,,-,,-,0,,44,,28,,,-,"WASHINGTON
(47.517368, -120.467672)",
COLORADO,2017,46,1,,1,,11,,56,,53,,,-,0,,2,,1,,22,,"COLORADO
(38.841772, -106.132562)",
LOUISIANA,2017,46,,-,0,,4,,22,,28,,,-,0,,2,,7,,12,,"LOUISIANA
(31.2931, -92.463284)",
WISCONSIN,2017,46,,-,1,,9,,70,,97,,,-,0,,1,,1,,20,,"WISCONSIN
(44.395526, -89.834513)",
VERMONT,2017,46,,-,0,,2,,17,,8,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
MAINE,2017,46,,-,0,,2,,11,,14,,,-,0,,3,,16,,8,,"MAINE
(45.252223, -68.986647)",
OREGON,2017,46,,-,1,,3,,30,,32,,,-,0,,2,,13,,16,,"OREGON
(44.567912, -120.156945)",
FLORIDA,2017,46,,-,8,,20,,384,,274,,,-,1,,5,,47,,57,,"FLORIDA
(28.915325, -81.922409)",
OHIO,2017,46,12,,10,,41,,553,,445,,1,,1,,5,,60,,52,,"OHIO
(40.056807, -82.405897)",
